progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP0218,U008,L080,Physics,classical-mechanics,momentum,3480,True,4,2025-11-26 00:26:55,1.5,17,1,1,4,3581,2
VP0219,U008,L060,Physics,thermodynamics,ideal-gas,528,False,,2025-11-14 00:10:04,2.0,1,1,2,1,1039,0
VP0220,U008,L039,Computer Science,web-development,databases,245,False,,2025-11-22 03:15:52,1.5,1,1,1,4,3450,0
VP0221,U008,L040,Physics,electromagnetism,electric-fields,2672,True,4,2025-11-23 12:47:06,1.5,12,11,1,2,2896,1
VP0222,U008,L023,Computer Science,data-structures,hash-tables,413,False,,2025-12-03 01:12:15,1.0,3,2,1,1,2949,0
VP0223,U008,L012,Computer Science,data-structures,arrays-lists,42,False,,2025-12-20 06:24:58,1.0,0,0,2,0,526,0
VP0224,U008,L041,Computer Science,algorithms-101,sorting-basics,708,True,3,2025-12-16 23:38:45,2.0,0,2,3,0,758,1
VP0225,U008,L053,Computer Science,web-development,api-design,966,False,,2025-12-13 08:17:16,2.0,3,4,1,3,3600,0
VP0226,U008,L019,Computer Science,algorithms-101,recursion,2169,False,,2025-12-18 14:55:24,1.0,12,10,5,2,2485,0
VP0227,U008,L047,Physics,thermodynamics,second-law,1558,True,4,2025-12-06 22:12:10,2.0,6,1,2,1,1562,1
VP0228,U008,L021,Physics,electromagnetism,electric-fields,523,False,,2026-01-22 07:17:32,1.5,5,1,0,4,1909,0
VP0229,U008,L043,Computer Science,data-structures,heaps,561,False,,2026-01-21 12:05:31,2.0,3,0,0,2,1964,0
VP0230,U008,L018,Math,calculus-101,taylors-series,1252,True,5,2026-01-01 03:35:00,1.0,8,1,1,3,1368,1
VP0231,U008,L017,Physics,classical-mechanics,rotational-motion,1339,False,,2026-01-29 20:04:44,1.0,9,8,1,0,1551,0
VP0232,U008,L024,Physics,electromagnetism,faradays-law,2902,False,,2026-02-20 02:27:14,2.0,10,0,2,3,3311,0
VP0233,U008,L022,Physics,thermodynamics,first-law,142,False,,2026-02-03 10:00:04,2.0,0,0,1,1,384,0
VP0234,U008,L059,Physics,thermodynamics,entropy,2390,False,,2026-02-24 23:43:31,2.0,8,13,2,2,2759,0
VP0235,U008,L054,Math,calculus-101,taylors-series,1030,True,5,2026-02-09 18:08:46,1.0,6,3,2,0,1132,0
VP0236,U008,L002,Physics,classical-mechanics,newtons-laws,241,False,,2026-02-23 18:17:12,2.0,2,0,0,0,1488,0
VP0237,U008,L078,Math,linear-algebra,determinants,1834,True,4,2026-02-03 05:01:30,1.5,9,3,3,2,1928,1
VP0238,U008,L060,Physics,thermodynamics,ideal-gas,1783,True,,2026-03-07 09:41:50,2.0,8,11,2,2,1860,2
VP0239,U008,L079,Math,linear-algebra,determinants,2234,True,5,2026-03-13 19:18:00,1.0,15,8,4,1,2472,2
VP0240,U008,L061,Computer Science,data-structures,hash-tables,953,True,4,2026-03-13 15:10:58,1.5,6,6,0,0,975,1
VP0241,U008,L015,Computer Science,data-structures,hash-tables,474,False,,2026-04-08 04:29:42,1.5,0,3,0,1,775,0
VP0242,U008,L028,Math,linear-algebra,vectors-intro,184,False,,2026-04-29 07:52:55,2.0,1,0,0,1,1134,0
VP0243,U008,L016,Math,probability-stats,regression,902,False,,2026-04-20 03:14:27,1.0,5,3,1,2,1039,0
VP0244,U008,L001,Physics,thermodynamics,heat-transfer,1401,False,,2026-04-16 23:48:36,1.5,6,1,0,1,1625,0
VP0245,U008,L037,Computer Science,web-development,api-design,751,False,,2026-05-01 11:45:58,2.0,3,2,2,0,1630,0
VP0246,U008,L003,Math,probability-stats,basic-probability,781,False,,2026-05-01 07:34:52,1.0,5,4,1,1,2541,0
VP0247,U008,L013,Math,linear-algebra,dot-product,1413,True,4,2026-05-01 13:22:43,1.0,8,9,2,0,1467,0
VP0248,U009,L029,Physics,electromagnetism,faradays-law,2220,True,5,2025-11-08 12:40:09,1.5,8,0,7,2,2251,1
VP0249,U009,L039,Physics,thermodynamics,carnot-cycle,595,False,,2025-11-13 01:42:08,1.5,4,2,1,6,2951,0
VP0250,U009,L073,Computer Science,data-structures,trees-intro,2272,False,,2025-11-13 07:12:34,2.0,2,3,7,4,2628,0
VP0251,U009,L011,Physics,electromagnetism,circuits,4,False,,2025-11-21 04:58:05,1.0,0,0,1,3,634,0
VP0252,U009,L024,Physics,thermodynamics,carnot-cycle,460,False,,2025-12-04 19:08:00,2.0,0,3,2,2,2163,0
VP0253,U009,L079,Computer Science,web-development,javascript-intro,2872,True,4,2025-12-18 12:16:46,1.0,15,4,9,2,3058,4
VP0254,U009,L031,Computer Science,web-development,authentication,2759,True,4,2025-12-22 03:43:49,1.0,15,6,10,2,3065,1
VP0255,U009,L075,Computer Science,web-development,css-layouts,613,True,5,2025-12-12 18:41:02,1.0,3,1,3,1,652,4
VP0256,U009,L075,Math,linear-algebra,linear-transformations,1622,False,,2025-12-29 22:12:12,1.0,9,0,5,3,1904,0
VP0257,U009,L068,Math,linear-algebra,dot-product,742,False,,2026-01-01 22:09:34,2.0,0,0,1,3,2291,0
VP0258,U009,L025,Physics,thermodynamics,second-law,2512,True,3,2026-01-23 18:42:17,1.5,7,4,9,3,2566,0
VP0259,U009,L047,Physics,electromagnetism,coulombs-law,2372,True,,2026-01-23 22:17:53,1.5,6,0,8,3,2379,4
VP0260,U009,L054,Math,probability-stats,conditional-probability,88,False,,2026-01-24 23:13:53,2.0,1,0,0,2,1456,0
VP0261,U009,L065,Physics,classical-mechanics,kinematics-1d,2202,False,,2026-01-02 13:14:51,1.5,8,10,8,5,2580,0
VP0262,U009,L066,Physics,electromagnetism,electric-fields,2691,True,2,2026-02-06 01:20:03,1.5,9,8,9,4,2829,0
VP0263,U009,L072,Computer Science,algorithms-101,recursion,3149,False,,2026-02-03 00:53:52,2.0,6,0,11,3,3572,0
VP0264,U009,L013,Computer Science,algorithms-101,sorting-basics,2553,False,,2026-02-08 11:46:03,2.0,5,7,8,4,2880,0
VP0265,U009,L047,Physics,classical-mechanics,newtons-laws,1063,True,4,2026-03-31 13:21:04,2.0,5,2,3,2,1126,3
VP0266,U009,L067,Computer Science,algorithms-101,sorting-basics,863,False,,2026-03-18 13:29:51,2.0,3,3,5,3,3385,0
VP0267,U009,L005,Math,linear-algebra,matrix-operations,3006,False,,2026-03-08 07:52:18,1.0,14,20,10,4,3454,0
VP0268,U009,L041,Computer Science,algorithms-101,greedy-algorithms,1064,False,,2026-03-17 16:58:20,2.0,0,4,3,2,3221,0
VP0269,U009,L045,Math,linear-algebra,linear-transformations,827,False,,2026-03-20 15:16:59,1.5,3,3,3,2,2800,0
VP0270,U009,L021,Physics,classical-mechanics,newtons-laws,2496,True,4,2026-04-02 03:17:17,2.0,6,0,8,3,2501,3
VP0271,U009,L016,Math,probability-stats,regression,1353,True,4,2026-04-22 18:48:58,1.5,3,3,4,1,1359,3
VP0272,U009,L069,Physics,thermodynamics,carnot-cycle,287,False,,2026-04-29 21:51:53,2.0,2,0,2,1,321,0
VP0273,U009,L047,Math,linear-algebra,eigenvalues,143,False,,2026-04-23 01:18:32,2.0,0,0,0,4,1465,0
VP0274,U009,L052,Math,probability-stats,hypothesis-testing,1719,False,,2026-05-01 21:25:01,1.5,7,4,7,4,1987,0
VP0275,U009,L021,Computer Science,web-development,api-design,433,False,,2026-05-01 05:15:19,2.0,0,0,1,1,1380,0
VP0276,U009,L016,Computer Science,algorithms-101,recursion,3090,True,,2026-05-01 21:54:12,1.5,9,2,10,4,3212,3
VP0277,U010,L007,Math,calculus-101,chain-rule,2511,True,4,2025-11-15 19:32:30,1.0,10,17,5,4,2641,0
VP0278,U010,L058,Physics,classical-mechanics,kinematics-1d,2891,False,,2025-11-17 09:35:33,1.5,11,8,5,3,3329,0
VP0279,U010,L042,Physics,electromagnetism,capacitors,2433,False,,2025-11-05 08:03:34,1.5,7,7,3,3,2780,0
VP0280,U010,L074,Computer Science,web-development,databases,1882,True,,2025-11-15 23:50:02,1.0,12,6,3,2,1977,1
VP0281,U010,L061,Computer Science,web-development,html-basics,2594,False,,2025-11-25 09:36:59,2.0,3,4,7,2,2937,0
VP0282,U010,L011,Math,calculus-101,taylors-series,2115,False,,2025-11-26 21:37:25,1.0,12,13,5,1,2478,0
VP0283,U010,L012,Physics,thermodynamics,heat-transfer,47,False,,2025-12-06 13:34:14,1.5,0,0,0,2,2313,0
VP0284,U010,L042,Math,probability-stats,conditional-probability,1312,False,,2025-12-09 19:24:49,1.5,7,9,3,2,1468,0
VP0285,U010,L076,Math,probability-stats,basic-probability,1373,True,,2025-12-12 11:31:55,1.0,8,2,5,1,1520,1
VP0286,U010,L030,Physics,thermodynamics,ideal-gas,275,False,,2025-12-01 21:41:49,1.0,0,1,0,2,1877,0
VP0287,U010,L019,Physics,thermodynamics,ideal-gas,2995,True,,2025-12-19 02:55:55,1.5,11,2,6,3,3065,1
VP0288,U010,L008,Math,probability-stats,hypothesis-testing,2187,False,,2026-01-24 09:47:15,2.0,6,4,4,2,2573,0
VP0289,U010,L016,Physics,thermodynamics,second-law,2801,True,4,2026-01-07 18:42:15,2.0,6,17,6,3,3085,1
VP0290,U010,L042,Computer Science,web-development,javascript-intro,2016,True,5,2026-01-17 14:01:39,2.0,3,10,4,3,2069,2
VP0291,U010,L063,Math,linear-algebra,linear-transformations,1575,True,,2026-01-20 01:38:05,1.0,10,2,3,2,1645,3
VP0292,U010,L016,Computer Science,web-development,html-basics,2473,True,,2026-02-23 11:04:33,1.0,16,15,4,3,2506,3
VP0293,U010,L039,Physics,classical-mechanics,energy-work,288,False,,2026-02-11 17:39:20,2.0,0,0,1,3,338,0
VP0294,U010,L073,Math,linear-algebra,eigenvalues,408,True,5,2026-02-28 10:26:09,1.0,4,1,1,2,450,1
VP0295,U010,L003,Math,probability-stats,conditional-probability,2983,False,,2026-03-26 20:55:18,2.0,8,0,6,2,3355,0
VP0296,U010,L056,Computer Science,data-structures,heaps,4,False,,2026-03-20 18:02:41,2.0,0,0,2,3,2594,0
VP0297,U010,L011,Physics,classical-mechanics,rotational-motion,2243,True,3,2026-03-28 18:13:05,1.5,11,7,7,3,2422,2
VP0298,U010,L004,Math,probability-stats,conditional-probability,2693,False,,2026-03-24 07:12:05,2.0,6,11,7,3,3124,0
VP0299,U010,L031,Math,probability-stats,bayes-theorem,253,False,,2026-04-04 12:56:50,1.0,1,1,1,2,1669,0
VP0300,U010,L057,Computer Science,web-development,api-design,3371,True,3,2026-04-03 15:50:01,1.5,13,9,8,3,3429,0
VP0301,U010,L030,Physics,thermodynamics,carnot-cycle,1785,False,,2026-04-30 02:33:23,1.5,6,8,5,3,2068,0
VP0302,U010,L002,Computer Science,web-development,html-basics,2052,True,3,2026-04-29 21:25:45,2.0,3,2,6,2,2157,2
VP0303,U010,L024,Computer Science,algorithms-101,dynamic-programming,1173,False,,2026-04-12 19:17:35,1.0,5,3,1,3,3533,0
VP0304,U010,L048,Math,calculus-101,limits-intro,753,True,4,2026-04-01 09:24:57,1.5,2,1,0,1,822,2
VP0305,U010,L025,Math,calculus-101,definite-integrals,864,False,,2026-05-01 17:19:14,1.0,7,2,2,3,2591,0
VP0306,U010,L006,Computer Science,web-development,api-design,1184,False,,2026-05-01 18:03:22,1.5,4,5,2,3,2756,0
VP0307,U010,L049,Math,calculus-101,taylors-series,477,False,,2026-05-01 07:28:31,1.5,2,3,2,1,1213,0
VP0308,U010,L026,Physics,classical-mechanics,newtons-laws,1701,True,2,2026-05-01 10:20:37,1.0,10,6,4,3,1786,0
VP0309,U011,L015,Math,linear-algebra,determinants,1002,True,4,2025-11-17 10:14:42,1.0,8,3,3,3,1013,0
VP0310,U011,L017,Math,linear-algebra,dot-product,1185,True,2,2025-11-10 04:56:52,1.5,10,0,6,2,1283,0
VP0311,U011,L032,Math,probability-stats,hypothesis-testing,2978,True,2,2025-11-03 14:03:04,1.0,19,0,10,2,3144,0
VP0312,U011,L022,Computer Science,data-structures,linked-lists,907,False,,2025-11-25 16:34:40,1.5,5,0,2,2,2381,0
VP0313,U011,L035,Computer Science,web-development,javascript-intro,2081,False,,2025-12-29 05:07:53,1.5,10,8,2,2,2342,0
VP0314,U011,L049,Physics,thermodynamics,ideal-gas,2628,False,,2025-12-28 17:41:41,1.5,13,5,9,4,2961,0
VP0315,U011,L048,Math,linear-algebra,eigenvalues,2555,True,3,2025-12-25 03:40:46,1.0,17,5,7,2,2555,2
VP0316,U011,L070,Physics,electromagnetism,faradays-law,354,False,,2025-12-04 19:03:42,1.0,5,1,1,3,401,0
VP0317,U011,L036,Physics,classical-mechanics,newtons-laws,671,False,,2025-12-10 06:06:52,1.0,4,3,2,4,785,0
VP0318,U011,L052,Computer Science,web-development,css-layouts,1112,False,,2025-12-20 16:44:34,2.0,6,2,2,2,3381,0
VP0319,U011,L071,Physics,thermodynamics,ideal-gas,814,False,,2026-01-23 18:07:11,1.0,6,0,3,5,3417,0
VP0320,U011,L002,Computer Science,data-structures,trees-intro,3203,True,2,2026-01-25 06:18:34,1.5,19,2,2,4,3543,1
VP0321,U011,L020,Computer Science,data-structures,trees-intro,1214,True,,2026-01-17 00:46:11,2.0,5,0,1,4,1223,1
VP0322,U011,L022,Physics,classical-mechanics,energy-work,48,False,,2026-02-06 01:32:01,1.0,0,0,0,1,560,0
VP0323,U011,L030,Computer Science,web-development,css-layouts,154,False,,2026-02-15 03:09:45,1.5,1,0,1,2,431,0
VP0324,U011,L027,Computer Science,web-development,html-basics,2102,True,2,2026-02-07 07:22:55,1.0,14,11,0,5,2162,2
VP0325,U011,L036,Math,linear-algebra,dot-product,325,False,,2026-02-10 19:00:02,1.0,4,0,0,3,3206,0
VP0326,U011,L074,Math,calculus-101,integration-by-parts,154,False,,2026-02-02 21:32:13,1.5,0,0,1,1,562,0
VP0327,U011,L023,Computer Science,algorithms-101,binary-search,934,False,,2026-02-21 03:34:17,1.5,7,0,0,4,2947,0
VP0328,U011,L021,Math,probability-stats,bayes-theorem,1851,False,,2026-03-14 06:58:20,1.5,12,6,8,3,2069,0
VP0329,U011,L014,Computer Science,web-development,javascript-intro,444,False,,2026-03-25 11:39:45,2.0,0,1,1,4,3030,0
VP0330,U011,L051,Physics,electromagnetism,faradays-law,957,True,,2026-03-02 20:00:38,1.0,9,2,3,1,975,2
VP0331,U011,L057,Math,linear-algebra,vectors-intro,669,False,,2026-03-07 19:24:35,1.5,2,1,3,4,3204,0
VP0332,U011,L035,Physics,classical-mechanics,kinematics-1d,45,False,,2026-04-08 10:50:10,1.0,0,0,2,3,373,0
VP0333,U011,L014,Physics,electromagnetism,coulombs-law,457,False,,2026-04-19 23:06:12,1.5,3,2,2,1,1187,0
VP0334,U011,L012,Computer Science,data-structures,hash-tables,442,False,,2026-04-01 18:41:10,2.0,2,0,0,2,514,0
VP0335,U011,L022,Physics,classical-mechanics,newtons-laws,64,False,,2026-04-03 03:16:41,1.0,2,0,1,2,1680,0
VP0336,U011,L041,Physics,thermodynamics,heat-transfer,1553,True,1,2026-04-01 13:57:33,1.0,12,6,6,2,1639,2
VP0337,U011,L073,Physics,classical-mechanics,energy-work,1091,True,,2026-04-09 07:45:51,1.0,7,2,4,3,1201,1
VP0338,U011,L062,Math,probability-stats,distributions,272,False,,2026-05-01 02:27:29,1.0,0,0,0,5,2884,0
VP0339,U011,L032,Physics,classical-mechanics,momentum,2552,True,4,2026-05-01 22:33:53,1.0,19,10,9,3,2696,1
VP0340,U011,L043,Math,calculus-101,derivatives-basics,1661,True,,2026-05-01 04:53:18,1.0,12,3,7,2,1834,0
VP0341,U011,L043,Physics,electromagnetism,capacitors,1066,False,,2026-05-01 12:28:42,1.5,4,4,3,3,3523,0
VP0342,U011,L067,Math,calculus-101,definite-integrals,170,False,,2026-05-01 11:42:37,2.0,1,0,1,4,521,0
VP0343,U012,L023,Physics,thermodynamics,heat-transfer,35,False,,2025-11-29 18:27:53,2.0,4,0,1,1,564,0
VP0344,U012,L026,Computer Science,algorithms-101,sorting-basics,2260,True,,2025-11-14 04:44:26,1.5,6,4,3,3,2378,4
VP0345,U012,L055,Physics,classical-mechanics,kinematics-2d,1882,True,,2025-11-05 00:58:23,1.5,3,6,3,0,1931,1
VP0346,U012,L010,Physics,thermodynamics,ideal-gas,830,False,,2025-11-17 04:14:45,1.5,1,3,0,2,925,0
VP0347,U012,L051,Computer Science,data-structures,linked-lists,4,False,,2025-12-19 02:44:43,1.0,0,0,0,1,933,0
VP0348,U012,L025,Physics,electromagnetism,magnetic-fields,145,False,,2025-12-22 04:19:26,1.5,4,1,0,3,2925,0
VP0349,U012,L047,Physics,thermodynamics,second-law,2353,True,,2025-12-31 15:06:47,2.0,2,1,4,1,2387,1
VP0350,U012,L021,Computer Science,web-development,html-basics,2757,False,,2025-12-01 14:22:26,1.5,5,11,3,4,3156,0
VP0351,U012,L039,Math,probability-stats,bayes-theorem,1633,False,,2026-01-25 07:17:44,1.5,5,8,2,1,1874,0
VP0352,U012,L051,Computer Science,web-development,api-design,2505,True,4,2026-01-15 22:57:46,2.0,5,3,4,3,2700,2
VP0353,U012,L015,Math,calculus-101,integration-by-parts,304,True,4,2026-01-22 21:03:28,1.5,0,1,0,1,306,2
VP0354,U012,L016,Math,calculus-101,limits-intro,3253,True,3,2026-02-14 10:27:04,1.0,17,9,2,3,3371,2
VP0355,U012,L001,Math,linear-algebra,vectors-intro,2541,True,5,2026-02-19 05:40:56,2.0,3,9,3,2,2698,1
VP0356,U012,L008,Computer Science,web-development,javascript-intro,2118,True,4,2026-02-18 06:48:14,2.0,1,12,2,3,2290,3
VP0357,U012,L036,Physics,classical-mechanics,newtons-laws,822,False,,2026-02-13 01:34:02,2.0,2,2,0,1,2171,0
VP0358,U012,L003,Physics,thermodynamics,carnot-cycle,1054,False,,2026-03-31 18:24:14,1.5,5,9,3,2,2998,0
VP0359,U012,L061,Physics,classical-mechanics,rotational-motion,1447,False,,2026-03-05 21:02:21,2.0,0,7,3,2,1633,0
VP0360,U012,L064,Computer Science,data-structures,trees-intro,2441,False,,2026-03-05 05:28:01,2.0,4,2,3,2,2786,0
VP0361,U012,L004,Physics,thermodynamics,ideal-gas,2108,True,3,2026-03-08 18:41:15,2.0,0,7,3,2,2212,0
VP0362,U012,L043,Physics,electromagnetism,magnetic-fields,1191,True,,2026-03-11 20:45:11,1.5,4,3,2,2,1202,1
VP0363,U012,L029,Computer Science,data-structures,hash-tables,1484,False,,2026-04-13 13:51:58,1.5,3,2,3,1,3238,0
VP0364,U012,L008,Math,linear-algebra,vectors-intro,736,True,1,2026-04-29 15:28:10,1.5,3,6,0,1,756,4
VP0365,U012,L019,Computer Science,algorithms-101,recursion,1915,True,4,2026-04-15 09:49:28,2.0,3,5,2,1,2035,1
VP0366,U012,L065,Physics,thermodynamics,entropy,804,False,,2026-05-01 04:29:42,2.0,2,0,2,1,903,0
VP0367,U012,L027,Physics,thermodynamics,ideal-gas,2030,False,,2026-05-01 08:11:40,1.5,5,3,3,2,2259,0
VP0368,U012,L045,Computer Science,web-development,html-basics,3455,True,5,2026-05-01 14:14:56,2.0,3,23,5,2,3478,4
VP0369,U012,L039,Physics,classical-mechanics,momentum,3140,True,,2026-05-01 16:39:29,2.0,3,2,5,3,3276,1
VP0370,U013,L074,Computer Science,algorithms-101,recursion,296,False,,2025-11-05 22:46:40,1.5,1,0,0,3,3150,0
VP0371,U013,L066,Computer Science,algorithms-101,recursion,172,False,,2025-11-17 10:21:52,2.0,4,1,1,3,2049,0
VP0372,U013,L049,Computer Science,data-structures,linked-lists,501,False,,2025-11-05 08:24:16,1.0,2,2,1,1,2868,0
VP0373,U013,L066,Physics,thermodynamics,entropy,455,False,,2025-11-11 22:04:05,1.5,2,1,0,3,1427,0
VP0374,U013,L074,Computer Science,web-development,databases,1972,False,,2025-12-07 01:54:39,2.0,3,7,6,2,2264,0
VP0375,U013,L068,Math,linear-algebra,vectors-intro,1100,False,,2025-12-24 17:13:02,1.0,5,1,3,3,3223,0
VP0376,U013,L077,Math,probability-stats,regression,809,False,,2025-12-09 17:38:32,2.0,1,0,3,3,2507,0
VP0377,U013,L070,Computer Science,data-structures,trees-intro,755,True,3,2026-01-09 07:55:55,1.5,3,3,3,2,803,0
VP0378,U013,L013,Physics,thermodynamics,heat-transfer,1251,True,4,2026-01-03 04:07:14,2.0,1,5,5,3,1317,3
VP0379,U013,L021,Math,calculus-101,derivatives-basics,803,True,3,2026-01-20 10:06:10,2.0,0,0,2,3,880,1
VP0380,U013,L025,Math,linear-algebra,determinants,146,False,,2026-02-19 01:34:37,1.5,3,0,2,3,2042,0
VP0381,U013,L032,Computer Science,web-development,authentication,429,False,,2026-02-04 18:19:21,2.0,0,2,0,5,2394,0
VP0382,U013,L029,Physics,classical-mechanics,momentum,208,False,,2026-02-14 06:49:17,1.0,0,0,0,3,750,0
VP0383,U013,L063,Math,calculus-101,integration-by-parts,1054,False,,2026-02-05 15:18:46,2.0,3,3,5,1,1210,0
VP0384,U013,L024,Computer Science,data-structures,heaps,564,False,,2026-02-17 18:09:20,1.5,2,1,1,5,2643,0
VP0385,U013,L017,Computer Science,web-development,databases,870,False,,2026-02-07 22:13:21,1.5,1,0,2,2,2559,0
VP0386,U013,L024,Computer Science,web-development,javascript-intro,163,False,,2026-03-22 07:25:31,2.0,0,0,0,1,516,0
VP0387,U013,L012,Physics,electromagnetism,circuits,1361,True,3,2026-03-31 19:27:06,1.5,3,0,5,4,1474,3
VP0388,U013,L002,Math,calculus-101,taylors-series,84,False,,2026-03-21 13:58:36,1.5,1,0,2,2,1283,0
VP0389,U013,L025,Computer Science,web-development,authentication,263,False,,2026-03-01 08:29:37,2.0,0,0,1,2,858,0
VP0390,U013,L078,Computer Science,data-structures,heaps,250,False,,2026-03-03 01:20:53,2.0,0,0,3,3,2488,0
VP0391,U013,L007,Computer Science,data-structures,linked-lists,1072,False,,2026-03-21 12:30:25,2.0,2,3,4,4,3062,0
VP0392,U013,L051,Physics,classical-mechanics,kinematics-2d,734,True,4,2026-04-11 13:21:46,1.5,0,0,3,3,763,2
VP0393,U013,L014,Physics,thermodynamics,ideal-gas,158,False,,2026-04-01 06:00:19,2.0,0,0,0,2,445,0
VP0394,U013,L063,Physics,thermodynamics,first-law,1705,False,,2026-04-01 08:03:04,1.5,5,6,7,2,1946,0
VP0395,U013,L056,Math,probability-stats,distributions,1137,True,3,2026-04-01 06:46:09,1.5,2,2,4,2,1226,4
VP0396,U013,L062,Physics,thermodynamics,first-law,645,False,,2026-04-13 21:40:44,1.0,2,1,4,2,753,0
VP0397,U013,L050,Math,linear-algebra,dot-product,698,False,,2026-04-07 09:06:45,2.0,0,3,3,2,2553,0
VP0398,U013,L002,Math,calculus-101,derivatives-basics,799,False,,2026-05-01 15:48:48,2.0,1,3,1,5,937,0
VP0399,U013,L032,Physics,electromagnetism,magnetic-fields,2165,True,,2026-05-01 15:37:30,1.5,7,7,8,5,2290,0
VP0400,U013,L016,Math,linear-algebra,determinants,1028,False,,2026-05-01 04:49:00,2.0,2,5,3,3,3506,0
VP0401,U014,L055,Math,linear-algebra,matrix-operations,814,True,2,2025-11-03 12:10:58,1.0,7,2,2,3,898,2
VP0402,U014,L078,Physics,classical-mechanics,kinematics-2d,1699,True,4,2025-11-05 21:23:45,2.0,5,11,2,2,1789,2
VP0403,U014,L076,Physics,classical-mechanics,kinematics-2d,2120,True,,2025-11-26 16:10:08,1.0,12,0,2,2,2312,2
VP0404,U014,L013,Computer Science,data-structures,linked-lists,2817,True,4,2025-11-04 15:14:27,1.0,19,4,7,2,2963,1
VP0405,U014,L072,Computer Science,web-development,javascript-intro,206,False,,2025-11-17 20:40:47,1.5,1,1,0,3,1534,0
VP0406,U014,L008,Physics,electromagnetism,capacitors,2975,True,5,2025-11-10 05:35:18,1.0,16,13,3,3,3238,1
VP0407,U014,L027,Physics,thermodynamics,ideal-gas,338,False,,2025-12-09 22:27:10,1.5,0,1,0,4,2403,0
VP0408,U014,L039,Math,calculus-101,definite-integrals,9,False,,2025-12-11 16:42:37,2.0,1,0,0,1,1192,0
VP0409,U014,L018,Physics,thermodynamics,second-law,2290,False,,2025-12-14 03:04:45,1.0,15,6,4,4,2561,0
VP0410,U014,L071,Math,probability-stats,conditional-probability,986,False,,2025-12-13 19:37:36,1.5,2,0,1,4,1160,0
VP0411,U014,L033,Computer Science,algorithms-101,recursion,2412,False,,2025-12-01 18:13:12,1.5,13,5,6,2,2804,0
VP0412,U014,L057,Computer Science,web-development,databases,195,False,,2025-12-11 17:03:47,2.0,0,1,0,1,735,0
VP0413,U014,L012,Physics,classical-mechanics,momentum,809,False,,2026-01-25 01:50:11,1.0,5,4,0,4,2879,0
VP0414,U014,L019,Math,linear-algebra,matrix-operations,992,True,3,2026-01-04 11:56:34,2.0,4,3,2,4,1021,0
VP0415,U014,L050,Physics,classical-mechanics,energy-work,205,False,,2026-01-02 00:08:08,2.0,2,1,1,3,2942,0
VP0416,U014,L014,Math,calculus-101,taylors-series,417,False,,2026-01-27 07:54:25,1.0,5,0,1,1,479,0
VP0417,U014,L006,Computer Science,data-structures,heaps,611,True,3,2026-01-05 23:47:18,1.5,5,0,1,3,648,2
VP0418,U014,L015,Math,probability-stats,hypothesis-testing,805,True,5,2026-02-24 21:00:45,1.0,4,2,2,1,880,0
VP0419,U014,L006,Math,calculus-101,derivatives-basics,144,False,,2026-02-08 08:02:51,1.0,0,0,2,1,716,0
VP0420,U014,L014,Math,linear-algebra,linear-transformations,695,False,,2026-02-14 03:50:47,1.0,6,0,1,2,1671,0
VP0421,U014,L019,Physics,thermodynamics,second-law,78,False,,2026-02-19 23:04:53,2.0,3,0,0,2,1387,0
VP0422,U014,L053,Physics,thermodynamics,entropy,542,True,4,2026-02-17 04:30:54,2.0,2,2,1,2,575,2
VP0423,U014,L031,Computer Science,algorithms-101,recursion,1986,True,,2026-03-18 13:25:19,1.5,7,2,4,3,2014,1
VP0424,U014,L018,Math,calculus-101,limits-intro,1584,False,,2026-03-15 07:20:50,2.0,6,4,5,1,1784,0
VP0425,U014,L075,Physics,classical-mechanics,momentum,1834,True,5,2026-03-04 13:56:55,1.0,14,11,2,1,2024,2
VP0426,U014,L024,Physics,thermodynamics,first-law,377,False,,2026-03-23 19:18:56,1.0,4,1,1,1,423,0
VP0427,U014,L065,Computer Science,web-development,authentication,1481,True,5,2026-04-08 18:49:11,1.0,10,0,4,3,1526,0
VP0428,U014,L055,Math,linear-algebra,dot-product,930,False,,2026-04-08 14:41:09,1.5,6,0,1,3,3084,0
VP0429,U014,L072,Physics,classical-mechanics,momentum,128,False,,2026-04-30 08:58:23,2.0,0,0,0,3,1846,0
VP0430,U014,L043,Math,probability-stats,hypothesis-testing,2244,True,4,2026-04-02 08:40:45,1.0,14,5,5,3,2255,1
VP0431,U014,L073,Physics,classical-mechanics,momentum,701,True,,2026-05-01 01:38:01,1.0,5,1,1,4,736,1
VP0432,U014,L017,Computer Science,data-structures,arrays-lists,460,True,,2026-05-01 03:32:43,1.0,2,2,1,2,496,0
VP0433,U014,L021,Physics,electromagnetism,capacitors,2083,False,,2026-05-01 05:31:02,1.0,14,0,2,2,2362,0
VP0434,U014,L078,Computer Science,data-structures,arrays-lists,2800,True,5,2026-05-01 23:42:59,1.0,18,14,8,4,2863,0
VP0435,U015,L073,Physics,classical-mechanics,kinematics-2d,1486,True,5,2025-11-25 03:39:21,2.0,7,3,5,2,1491,0
VP0436,U015,L022,Math,calculus-101,derivatives-basics,1120,False,,2025-11-15 08:24:30,2.0,4,0,3,4,3438,0
