session_id,user_id,login_timestamp,logout_timestamp,session_duration_minutes,uninterrupted_minutes,time_of_day,fatigue_score,attention_span_score,primary_subject,task_switching_count,rage_click_count,idle_time_minutes,tab_out_count,lessons_completed,problems_attempted,quizzes_taken,device_type,streak_day,days_since_last_session
S0180,U042,2025-11-08 15:43:21,2025-11-08 16:26:21,43,27,Afternoon,5.6,6.4,Physics,5,5,6,7,2,3,1,Tablet,1,
S0181,U042,2025-11-17 08:37:38,2025-11-17 10:02:38,85,54,Morning,6.0,5.2,Physics,10,3,18,9,2,4,1,Mobile,1,9
S0182,U042,2025-11-20 02:39:37,2025-11-20 04:56:37,137,28,Night,10.0,2.0,Physics,13,11,41,12,2,3,2,Mobile,1,3
S0183,U042,2026-01-06 06:15:09,2026-01-06 07:29:09,74,61,Morning,3.0,9.1,Computer Science,2,1,7,3,3,3,1,Tablet,1,47
S0184,U042,2026-01-13 12:34:44,2026-01-13 13:56:44,82,55,Afternoon,6.0,6.5,Computer Science,3,5,15,3,2,4,1,Mobile,1,7
S0185,U042,2026-03-14 12:33:09,2026-03-14 14:56:09,143,48,Afternoon,9.1,3.2,Physics,13,8,44,10,2,1,2,Tablet,1,60
S0186,U043,2025-11-19 12:31:36,2025-11-19 13:23:36,52,34,Afternoon,4.6,6.6,Math,7,5,3,4,3,4,1,Mobile,1,
S0187,U043,2025-12-28 09:46:55,2025-12-28 10:59:55,73,27,Morning,6.3,4.1,Math,10,6,17,8,3,1,2,Desktop,1,39
S0188,U043,2026-02-04 01:53:21,2026-02-04 02:16:21,23,3,Night,9.3,1.7,Math,15,12,6,12,0,0,1,Mobile,1,38
S0189,U043,2026-02-17 12:25:55,2026-02-17 14:22:55,117,60,Afternoon,6.8,5.6,Math,11,7,28,7,1,6,1,Mobile,1,13
S0190,U044,2025-11-06 22:26:05,2025-11-06 23:47:05,81,23,Night,8.6,3.0,Physics,8,11,23,13,1,1,2,Mobile,1,
S0191,U044,2025-12-30 01:44:40,2025-12-30 03:18:40,94,9,Night,10.0,1.0,Math,12,11,34,10,0,0,2,Desktop,1,54
S0192,U044,2025-12-31 06:39:34,2025-12-31 08:53:34,134,65,Morning,6.0,4.9,Computer Science,10,8,28,6,2,3,1,Desktop,2,1
S0193,U044,2026-02-10 21:49:43,2026-02-10 23:27:43,98,14,Evening,9.0,1.3,Math,13,7,30,13,1,1,2,Mobile,1,41
S0194,U044,2026-04-05 08:30:13,2026-04-05 10:40:13,130,51,Morning,7.1,3.8,Physics,11,7,30,9,1,1,2,Desktop,1,54
S0195,U045,2025-11-14 03:56:47,2025-11-14 05:20:47,84,9,Night,10.0,1.0,Math,14,11,30,13,0,0,2,Mobile,1,
S0196,U045,2025-12-10 00:02:08,2025-12-10 01:00:08,58,6,Night,9.4,1.0,Physics,17,10,18,13,0,0,1,Tablet,1,26
S0197,U045,2025-12-10 14:12:14,2025-12-10 15:35:14,83,11,Afternoon,8.0,1.2,Math,11,10,25,10,1,0,1,Desktop,1,0
S0198,U045,2026-04-10 23:13:43,2026-04-11 02:26:43,193,41,Night,10.0,2.0,Math,14,10,65,11,1,1,3,Desktop,1,121
S0199,U045,2026-04-28 14:26:15,2026-04-28 17:00:15,154,18,Afternoon,9.8,1.3,Math,14,12,49,12,2,3,2,Desktop,1,18
S0200,U046,2025-11-16 08:18:13,2025-11-16 09:16:13,58,39,Morning,3.9,6.7,Math,8,3,9,6,1,1,1,Mobile,1,
S0201,U046,2026-03-09 13:47:38,2026-03-09 14:54:38,67,42,Afternoon,5.3,6.1,Computer Science,7,1,11,5,3,2,2,Desktop,1,113
S0202,U046,2026-03-17 00:50:59,2026-03-17 01:43:59,53,18,Night,8.8,3.8,Computer Science,12,8,15,9,2,2,1,Desktop,1,8
S0203,U047,2025-12-31 17:21:25,2025-12-31 18:11:25,50,28,Evening,5.6,7.1,Computer Science,5,6,10,4,2,2,1,Desktop,1,
S0204,U047,2026-01-16 16:49:38,2026-01-16 17:42:38,53,23,Afternoon,5.6,3.8,Computer Science,8,7,9,6,0,0,1,Desktop,1,16
S0205,U048,2025-11-11 20:33:11,2025-11-11 22:15:11,102,11,Evening,10.0,1.0,Computer Science,13,11,35,12,1,0,1,Mobile,1,
S0206,U048,2026-02-01 06:40:38,2026-02-01 07:36:38,56,33,Morning,4.8,5.7,Physics,5,3,9,8,2,4,2,Desktop,1,82
S0207,U048,2026-02-23 03:55:26,2026-02-23 05:09:26,74,6,Night,10.0,1.0,Computer Science,15,12,22,10,0,0,1,Tablet,1,22
S0208,U048,2026-03-03 22:47:43,2026-03-04 00:44:43,117,11,Night,10.0,1.1,Physics,15,10,41,14,0,1,1,Mobile,1,8
S0209,U048,2026-03-12 22:16:58,2026-03-12 23:55:58,99,20,Night,8.7,2.2,Physics,10,9,32,8,2,2,1,Mobile,1,9
S0210,U048,2026-03-16 05:51:02,2026-03-16 06:59:02,68,48,Morning,4.4,6.8,Physics,7,3,10,5,2,1,1,Tablet,1,4
S0211,U048,2026-03-22 05:04:03,2026-03-22 06:12:03,68,25,Morning,5.5,3.3,Computer Science,11,8,15,9,1,0,1,Mobile,1,6
S0212,U048,2026-04-19 09:10:09,2026-04-19 10:26:09,76,22,Morning,7.4,3.1,Computer Science,10,7,25,7,1,4,1,Desktop,1,28
S0213,U049,2025-12-17 15:53:19,2025-12-17 18:17:19,144,13,Afternoon,10.0,1.0,Math,13,8,51,12,0,2,3,Mobile,1,
S0214,U050,2025-12-22 01:38:25,2025-12-22 04:09:25,151,15,Night,10.0,1.0,Math,16,9,50,12,1,1,3,Mobile,1,
S0215,U050,2026-02-02 21:15:42,2026-02-02 21:56:42,41,11,Evening,7.3,2.7,Computer Science,11,10,10,8,0,0,0,Desktop,1,42
S0216,U050,2026-02-16 01:24:30,2026-02-16 02:52:30,88,9,Night,10.0,1.1,Math,15,10,30,10,1,0,2,Tablet,1,14
S0217,U050,2026-02-21 07:53:08,2026-02-21 08:48:08,55,44,Morning,3.6,7.2,Physics,5,3,6,4,2,2,1,Desktop,1,5
S0218,U050,2026-03-31 15:53:26,2026-03-31 17:48:26,115,11,Afternoon,9.0,1.0,Math,14,10,38,13,0,1,2,Mobile,1,38
S0219,U050,2026-04-01 00:13:38,2026-04-01 01:09:38,56,12,Night,8.7,2.1,Math,11,11,18,11,0,0,1,Mobile,2,1
S0220,U050,2026-04-08 22:08:44,2026-04-08 23:15:44,67,11,Night,7.4,1.9,Physics,14,9,18,7,0,2,2,Desktop,1,7
