attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0200,U028,P007,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,True,156,2,10.0,1.0,2026-02-08 00:08:13
PA0201,U012,P013,Math,Find the derivative of sin(x²),Easy,Derivative,False,110,0,10.0,2.5,2025-11-11 02:56:46
PA0202,U043,P084,Math,Prove that √2 is irrational,Hard,Proof,False,1026,1,10.0,1.0,2026-02-16 03:25:34
PA0203,U018,P013,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,37,1,5.8,6.2,2026-01-14 13:47:59
PA0204,U005,P033,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,False,132,2,6.7,4.5,2026-01-06 14:01:13
PA0205,U049,P090,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,76,1,5.3,4.1,2026-04-23 18:35:49
PA0206,U009,P022,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,True,46,0,7.3,3.5,2026-02-18 22:33:56
PA0207,U029,P065,Computer Science,Design a hash function for strings,Hard,Hash Table,True,161,1,5.0,6.2,2026-02-18 05:26:00
PA0208,U046,P082,Computer Science,Longest common subsequence (LCS),Hard,DP,True,605,0,3.8,7.1,2025-12-21 06:15:24
PA0209,U010,P042,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,286,0,7.7,4.2,2025-11-26 19:41:29
PA0210,U006,P029,Computer Science,Find median of a stream of integers,Hard,Heap,False,771,1,7.3,2.6,2026-02-15 15:48:26
PA0211,U047,P082,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,183,0,5.2,5.1,2025-12-20 16:59:12
PA0212,U039,P093,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,357,2,7.1,4.1,2026-04-08 14:46:59
PA0213,U028,P021,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,138,1,8.7,2.8,2026-04-25 04:24:29
PA0214,U012,P094,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,476,1,7.7,4.4,2026-02-27 00:39:22
PA0215,U049,P077,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,False,112,0,3.6,7.6,2025-11-20 08:46:30
PA0216,U001,P021,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,True,872,0,8.2,2.1,2025-11-21 15:34:31
PA0217,U020,P019,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,237,0,7.1,3.3,2025-12-01 00:05:03
PA0218,U001,P015,Math,Find the derivative of sin(x²),Easy,Derivative,False,155,0,9.1,1.4,2025-12-15 00:22:57
PA0219,U032,P055,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,76,3,7.0,4.1,2025-12-14 14:21:01
PA0220,U034,P064,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,43,0,5.8,6.7,2025-12-06 05:13:27
