attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0200,U011,P076,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,168,3,10.0,1.0,2026-03-25 00:24:09
PA0201,U029,P041,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,250,1,6.4,5.2,2025-11-19 15:28:01
PA0202,U037,P050,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,False,101,2,7.0,4.7,2026-02-09 14:59:39
PA0203,U007,P074,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,False,102,0,4.8,6.4,2026-01-29 08:18:07
PA0204,U003,P047,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,236,1,10.0,2.0,2026-01-23 23:29:05
PA0205,U038,P087,Math,Prove that √2 is irrational,Hard,Proof,False,581,0,7.8,2.6,2026-02-15 17:40:53
PA0206,U023,P030,Computer Science,Longest common subsequence (LCS),Hard,DP,False,545,0,4.3,7.1,2026-02-24 09:51:17
PA0207,U023,P052,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,645,1,6.8,4.4,2025-12-08 15:24:22
PA0208,U044,P003,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,False,134,1,10.0,1.0,2026-02-02 03:57:20
PA0209,U013,P020,Computer Science,Prove that P⊆NP,Hard,Complexity,False,486,0,9.4,1.0,2026-04-15 20:38:49
PA0210,U025,P091,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,253,0,7.8,4.4,2025-12-04 19:23:38
PA0211,U050,P010,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,496,2,10.0,1.0,2026-04-22 02:43:05
PA0212,U017,P019,Computer Science,Detect cycle in a directed graph,Hard,Graph,True,531,0,4.4,6.4,2025-12-03 07:26:22
PA0213,U022,P041,Computer Science,Trie: insert and search implementation,Hard,Trie,True,463,1,6.8,3.3,2025-12-30 10:41:15
PA0214,U018,P049,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,132,1,5.8,5.6,2025-11-15 20:06:02
PA0215,U029,P066,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,71,0,6.7,5.2,2025-11-04 13:14:20
PA0216,U020,P085,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,247,3,10.0,1.2,2026-04-01 04:30:45
PA0217,U034,P100,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,99,1,8.7,3.0,2025-12-18 04:09:17
PA0218,U026,P100,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,107,1,3.6,5.3,2026-04-26 07:17:45
PA0219,U030,P070,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,146,1,5.6,5.5,2026-03-24 18:48:21
PA0220,U034,P050,Computer Science,Design a hash function for strings,Hard,Hash Table,False,507,1,6.5,5.7,2026-02-17 22:02:58
