attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0201,U034,P033,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,True,242,0,8.1,3.5,2026-03-15 00:55:48
PA0202,U013,P012,Math,Find the derivative of sin(x²),Easy,Derivative,True,22,0,2.0,8.1,2026-03-01 06:36:01
PA0203,U039,P036,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,214,0,6.9,3.6,2026-03-08 11:01:14
PA0204,U050,P008,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,True,896,2,6.9,3.1,2026-04-25 10:06:34
PA0205,U017,P057,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,100,1,4.5,5.7,2026-01-25 13:13:39
PA0206,U046,P005,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,28,1,3.2,7.7,2025-11-07 18:27:48
PA0207,U043,P009,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,False,135,0,6.1,4.6,2025-11-30 10:32:31
PA0208,U035,P081,Math,Find the derivative of sin(x²),Easy,Derivative,False,156,2,8.6,1.0,2026-01-14 15:32:42
PA0209,U042,P090,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,73,2,9.7,2.4,2026-02-12 19:32:20
PA0210,U025,P031,Math,Prove that √2 is irrational,Hard,Proof,True,402,2,5.4,6.3,2026-03-14 18:14:20
PA0211,U032,P052,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,False,135,0,7.1,3.7,2026-04-03 22:25:56
PA0212,U008,P095,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,629,2,10.0,2.2,2026-03-07 23:09:41
PA0213,U010,P079,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,789,1,7.1,3.7,2025-11-04 16:50:24
PA0214,U011,P095,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,152,0,6.5,2.4,2026-04-08 19:13:30
PA0215,U044,P054,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,False,139,3,7.4,4.5,2025-11-24 10:58:48
PA0216,U011,P003,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,313,0,3.5,7.1,2026-02-16 11:04:01
PA0217,U032,P035,Math,Find the derivative of sin(x²),Easy,Derivative,True,97,2,5.5,4.3,2025-11-02 09:39:58
PA0218,U034,P045,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,75,0,3.9,8.2,2025-12-17 11:00:11
PA0219,U027,P036,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,304,1,3.6,6.9,2025-12-16 18:09:26
PA0220,U004,P037,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,92,1,4.7,7.3,2026-04-04 16:29:07
